日期,时刻,是否节假日,是否周末休息日,直调负荷(预测),联络线受电负荷(预测),风电总加(预测),光伏总加(预测),非市场化核电总加(预测),自备机组总加(预测),地方电厂发电总加(预测),直调负荷(实际),联络线受电负荷(实际),风电总加(实际),光伏总加(实际),抽蓄(实际),地方电厂发电总加(实际),非市场化核电总加(实际),自备机组总加(实际),日前价格,实时价格
2025-10-30,12:15,否,否,55912.78,18808,1698.45,13878.61,1610.5,4555,6400,65008.02,21702.9909,1527.41,8572.43,-1501.75,6214.4573,1624.334504,4138.401079,,470
2025-10-30,12:30,否,否,55608.84,18848,1730.2,13572.58,1610.5,4570,6400,64422.195,21491.5473,1296.33,8350.84,-1443.82,6209.9556,1624.6549,4143.898182,,453
2025-10-30,12:45,否,否,56012.48,18889,1750.83,13201.41,1610.5,4580,6400,65088.87,22018.4836,1055.66,8306.03,-1462.29,6186.429,1625.71878,4153.691712,,449.252
2025-10-30,13:00,否,否,57288.61,18928,1797.08,12782.29,1610.5,4580,6400,65967.79,21374.1768,929.84,8130.57,-1731.31,6186.0827,1626.51958,4120.898237,271.813,447.659
2025-10-30,13:15,否,否,59491.56,18970,1850.73,12306.97,1610.5,4600,6400,67543.69,21698.1417,836.8,7980.95,-1731.01,6203.1045,1628.84419,4098.097295,,460.259
2025-10-30,13:30,否,否,60628.56,18973,1916.84,11730.64,1610.5,4620,6400,67860.43,21518.1004,801.82,7284.38,-1725.66,6218.2542,1628.16348,4071.095461,,457.434
2025-10-30,13:45,否,否,61360.66,18983,1988.66,11138.6,1610.5,4630,6400,68153.78,21687.1804,766.55,7100.4,-1715.67,6233.2624,1625.94342,4035.32039,,487.34
2025-10-30,14:00,否,否,62139.25,18990,2062.73,10362.2,1610.5,4640,6400,68048.27,21645.1136,755.43,6566.15,-1716.11,6230.0318,1621.18928,4041.863239,280.929,492
2025-10-30,14:15,否,否,62988.85,19004,2143.21,9568.1,1610.5,4645,6400,68176.62,21247.3808,823.19,6288.88,-1701.64,6244.1521,1626.415395,4077.10289,,520.43
2025-10-30,14:30,否,否,63380.02,19135,2227.58,8706.49,1610.5,4645,6400,68710.65,20639.9458,915.88,5874.88,-1701.22,6231.2781,1625.16744,4093.696011,,545.4
2025-10-30,14:45,否,否,64769.72,19267,2316.07,7720.92,1610.5,4645,6400,68740.76,20149.7794,1114.5,5209.6,-1110.88,6256.2352,1627.525575,4078.271425,,510
2025-10-30,15:00,否,否,65015.26,19398,2409.25,6769.59,1610.5,4645,6400,68906.96,19664.39864,1286.4,4604.33,-1113.02,6252.238,1627.168695,4074.492071,335.799,680.91
2025-10-30,15:15,否,否,66250.85,19530,2518.36,5830.4,1610.5,4645,6400,69098.79,19526.0666,1553.03,4205.34,-1114.2,6247.7784,1625.68456,4085.959228,,712.3
2025-10-30,15:30,否,否,67282.4,19621,2639.8,4858.23,1610.5,4645,6400,69949.32,19433.79191,1725.92,3542.37,-584.72,6261.2202,1628.505925,4096.389558,,1028.24
2025-10-30,15:45,否,否,67896.59,19728,2761.89,3878.24,1610.5,4645,6400,70477.266,19722.11495,1920.95,2873.84,-581.93,6250.8932,1625.9064,4159.178391,,622
2025-10-30,16:00,否,否,68111.92,19823,2891.68,2974.84,1610.5,4645,6400,70260.9,19723.20847,2092.82,2118.15,-294.41,6272.6268,1628.74027,4169.714276,475.903,480
2025-10-30,16:15,否,否,69426.79,19930,3038.75,2133.62,1610.5,4645,6400,70943.48,20207.89536,2234.59,1531.61,-2.24,6259.9129,1625.966625,4202.663225,,482.56
2025-10-30,16:30,否,否,70420.17,20269,3190.98,1334.82,1610.5,4645,6400,72133.63,20027.06614,2436.61,969.8,496.14,6258.8933,1630.86375,4198.61356,,473
2025-10-30,16:45,否,否,71231.8,20618,3345.86,693.71,1610.5,4645,6400,73282.266,20648.1639,2598.71,487.86,1223.56,6268.5232,1627.00125,4191.422024,,450
2025-10-30,17:00,否,否,71841.9,20959,3509.96,250.49,1610.5,4645,6400,73731.836,20923.2878,2645.78,122.99,1652.75,6288.7776,1625.11779,4168.142801,504.0,446
2025-10-30,17:15,否,否,72618.21,21315,3648.52,55.73,1610.5,4645,6400,74452.78,21490.4865,2817.27,-12.98,1634.48,6282.6128,1630.86584,4181.842036,,431
2025-10-30,17:30,否,否,73420.55,21314,3775.36,10.04,1610.5,4645,6400,75089.98,20919.2002,3040.3,-23.57,1633.41,6314.5539,1624.48229,4174.144419,,434
2025-10-30,17:45,否,否,74634.77,21322,3899.35,2.53,1610.5,4645,6400,75562,20236.7036,3149.66,-17.1,1631.53,6321.4087,1622.19001,4168.927235,,429.004
2025-10-30,18:00,否,否,74787.15,21324,4036.32,0.71,1610.5,4645,6400,75152.41,20471.7387,3111.96,-15.66,1629.77,6320.3977,1625.84925,4187.659718,504.0,423.471
2025-10-30,18:15,否,否,74328.59,21335,4119.51,0,1610.5,4645,6400,74392.33,20150.9468,3073.47,-15.33,1633.64,6319.3015,1623.78891,4211.023504,,411.612
2025-10-30,18:30,否,否,73528.83,21362,4189.73,0,1610.5,4645,6400,73456.414,20114.4387,3072.12,-14.85,1633.68,6279.1648,1623.02461,4252.763096,,408
2025-10-30,18:45,否,否,73072.27,21395,4262,0,1610.5,4645,6400,72956.31,20345.10346,3033.97,-14.91,1631.45,6264.1192,1626.861804,4235.131694,,416.92
2025-10-30,19:00,否,否,72517.02,21427,4332,0,1610.5,4645,6400,72401.27,20922.8016,3187.27,-15.06,1531.24,6255.6228,1626.24805,4238.371165,504.002,420
2025-10-30,19:15,否,否,72197.41,21460,4359.6,0,1610.5,4645,6400,72068.445,20970.80376,3193.78,-14.96,1525.56,6259.8271,1620.931466,4227.962745,,424
2025-10-30,19:30,否,否,72169.57,21475,4364.94,0,1610.5,4645,6400,72035.33,21119.2614,3338.7,-14.76,1522.51,6229.5077,1623.695305,4231.896091,,418.85
2025-10-30,19:45,否,否,71987.93,21495,4366.15,0,1610.5,4645,6400,71744.79,21172.11157,3417.97,-14.84,1527.25,6251.7672,1626.22611,4230.520763,,409.27
2025-10-30,20:00,否,否,71733.22,21512,4353.78,0,1610.5,4645,6400,71391.35,21030.21246,3453.31,-14.9,1600.6,6246.6563,1627.15519,4250.986986,393.002,414
2025-10-30,20:15,否,否,71850.73,21534,4324.76,0,1610.5,4645,6400,71550.49,21418.9333,3327.97,-15.04,1600.5,6248.7985,1625.89644,4238.381614,,412
2025-10-30,20:30,否,否,71630.67,21089,4277.99,0,1610.5,4645,6400,71333.16,20900.32346,3088.39,-14.75,1392.95,6282.6972,1621.71694,4245.237621,,407.69
2025-10-30,20:45,否,否,71413.41,20651,4229.16,0,1610.5,4645,6400,71049.086,20240.47428,3095.05,-14.77,1246.02,6292.8061,1626.2294,4238.06208,,406
2025-10-30,21:00,否,否,71486.3,20207,4172.51,0,1610.5,4645,6400,70949.48,20676.7895,3071.78,-14.71,1238.05,6258.7935,1623.97475,4210.761135,476.344,400
2025-10-30,21:15,否,否,72173.77,19764,4098.25,0,1610.5,4645,6400,71776.92,21562.7226,3082.11,-14.59,1401.95,6259.8306,1621.567595,4242.536733,,410
2025-10-30,21:30,否,否,71400.93,19476,4022.45,0,1610.5,4645,6400,71133.516,21032.1442,3187.24,-15.18,1199.86,6257.075,1625.453135,4264.75,,404
2025-10-30,21:45,否,否,70212.05,19195,3945.42,0,1610.5,4645,6400,70157.54,20275.0636,3239.5,-14.89,739.74,6255.472,1626.43922,4295.001499,,396.68
2025-10-30,22:00,否,否,69092.64,18910,3866.55,0,1610.5,4645,6400,68811.23,19719.6133,3298,-14.7,742.91,6250.1519,1621.25034,4285.884969,504.0,394
2025-10-30,22:15,否,否,68086.88,18630,3780.35,0,1610.5,4645,6400,67854.1,18235.79265,3516.11,-14.53,440.58,6240.0776,1625.22219,4292.719179,,398
2025-10-30,22:30,否,否,66877.48,17959,3699.42,0,1610.5,4645,6400,66746.305,18067.60449,3666.47,-14.48,440.9,6232.3505,1626.19878,4276.056553,,402
2025-10-30,22:45,否,否,65651.69,17298,3621.49,0,1610.5,4645,6400,65442.27,18078.63478,3742.43,-14.26,175.15,6249.1617,1621.01406,4287.886223,,409
2025-10-30,23:00,否,否,64209.02,16629,3544.07,0,1610.5,4645,6400,64396.13,17879.85,3750.02,-13.98,-2.4,6246.229,1622.01131,4302.695971,447.498,410
2025-10-30,23:15,否,否,63806.45,15960,3457.99,0,1610.5,4645,6400,63844.547,17762.9532,3889.09,-14.21,-2.32,6222.8669,1625.69161,4329.310471,,396
2025-10-30,23:30,否,否,62795.47,15960,3371.43,0,1610.5,4645,6400,62805.746,17547.74194,3887.39,-14.02,-2.29,6222.5947,1625.37399,4315.967134,,396
2025-10-30,23:45,否,否,62039.91,15960,3287.77,0,1610.5,4645,6400,62126.375,17029.4865,3852.34,-13.93,-2.31,6167.3633,1624.816275,4327.798554,,390
2025-10-30,24:00,否,否,61453.82,15960,3208.97,0,1610.5,4645,6400,61593.664,16592.9417,3858.82,-14.34,-2.17,6160.0276,1623.63805,4330.962625,372.951,384
2025-10-31,00:15,否,否,61029.67,16267,3608.03,0,1610.5,4710,6400,61055.152,18635.3411,3915.86,-14.09,-2.3,6187.1033,1626.64504,4330.725173,,385
2025-10-31,00:30,否,否,60596.97,16255,3593.64,0,1610.5,4710,6400,60599.625,18521.9728,3966.76,-14.08,-2.22,6188.8445,1625.92131,4327.561839,,383
2025-10-31,00:45,否,否,60095.64,16245,3585.9,0,1610.5,4710,6400,60087.773,18517.4541,4113.49,-13.89,-24.22,6165.9721,1625.64687,4324.78757,,380
2025-10-31,01:00,否,否,59740.58,16234,3582.61,0,1610.5,4710,6400,59638.582,18546.319,4036.53,-14.35,-597.51,6215.1806,1626.2296,4318.843546,380.859,376.5
2025-10-31,01:15,否,否,59231.19,16224,3586.94,0,1610.5,4710,6400,59293.496,18393.6717,4104.81,-14.25,-858.05,6226.7057,1620.96359,4309.394924,,378.25
2025-10-31,01:30,否,否,59085.41,16216,3598.36,0,1610.5,4710,6400,58878.26,18099.4361,4271.87,-14.03,-1173.06,6231.1801,1624.34254,4309.256364,,380
2025-10-31,01:45,否,否,58648.09,16209,3618.53,0,1610.5,4710,6400,58524.46,18161.2779,4113.29,-13.94,-1176.27,6226.6518,1623.784426,4335.573094,,382
2025-10-31,02:00,否,否,58356.55,16202,3634.97,0,1610.5,4710,6400,58221.17,18021.0453,3814.24,-14.2,-1167.14,6225.9841,1624.22845,4312.177466,380.446,383.5
2025-10-31,02:15,否,否,58302.64,16195,3634.21,0,1610.5,4710,6400,58129.81,17242.93835,3903.9,-14.26,-1169.1,6247.8742,1627.17224,4273.495993,,381
2025-10-31,02:30,否,否,57992.12,16184,3633.42,0,1610.5,4710,6400,57982.773,16672.1977,3925.34,-14.22,-1167.2,6224.6897,1626.92601,4262.260474,,382
2025-10-31,02:45,否,否,57700.57,16175,3635.24,0,1610.5,4710,6400,57797.207,16243.89835,3833.48,-14.22,-1168.57,6221.9013,1623.34171,4274.145033,,384
2025-10-31,03:00,否,否,57481.91,16166,3635.19,0,1610.5,4710,6400,57723.273,15911.5706,3672.97,-14.06,-634.52,6255.7778,1625.26296,4283.349533,377.258,384
2025-10-31,03:15,否,否,57336.14,16157,3635.75,0,1610.5,4710,6400,57552.742,15964.24714,3531.81,-14.34,-633.84,6275.3156,1622.10861,4284.101014,,383.5
2025-10-31,03:30,否,否,57129.81,16147,3643.14,0,1610.5,4710,6400,57340.965,16132.13524,3430.78,-14.11,-631.78,6271.6632,1624.41831,4276.73866,,381.75
2025-10-31,03:45,否,否,57409.03,16139,3648.63,0,1610.5,4710,6400,57253.777,15950.10704,3510.35,-14.26,-632.22,6262.4541,1621.63632,4254.640778,,381.75
2025-10-31,04:00,否,否,57554.8,16129,3662.98,0,1610.5,4710,6400,57071.25,15770.40406,3811.59,-14.48,-630.3,6269.9712,1624.485835,4257.378366,373.904,377.31
2025-10-31,04:15,否,否,57846.27,16121,3681.83,0,1610.5,4710,6400,57332.3,15644.8367,3895.03,-14.27,-316.62,6261.2795,1621.74452,4264.619048,,375
2025-10-31,04:30,否,否,58210.71,16110,3701.79,0,1610.5,4710,6400,57804.617,15852.62197,3887.33,-14,-2.13,6257.0202,1624.56739,4251.014878,,371.5
2025-10-31,04:45,否,否,58793.8,16099,3721.39,0,1610.5,4710,6400,57998.37,15810.12433,3830.95,-14.15,-2.28,6247.9785,1627.88408,4253.320373,,370
2025-10-31,05:00,否,否,59085.3,16087,3736.11,0,1610.5,4710,6400,58506.945,15806.409,3741.45,-14.02,148.3,6243.8035,1628.47995,4258.696173,371.631,371
2025-10-31,05:15,否,否,60174.24,16076,3711.02,0,1610.5,4710,6400,59339.637,15660.3744,3830.32,-14.21,399.21,6265.4262,1627.65814,4247.643629,,373
2025-10-31,05:30,否,否,60975.67,16467,3667.06,0,1610.5,4710,6400,60195.086,16034.02698,3721.42,-14.15,398.06,6271.4428,1620.75375,4246.834886,,373.67
2025-10-31,05:45,否,否,61993.43,16874,3611.39,0,1610.5,4710,6400,61272.79,16449.468,3248.01,-14.38,501.53,6250.1844,1627.18825,4245.579529,,379
2025-10-31,06:00,否,否,63243.95,17268,3554.93,0.77,1610.5,4710,6400,62373.746,16763.4937,3040.81,-14.17,683.7,6254.9206,1619.799126,4253.39727,376.08,381.75
2025-10-31,06:15,否,否,65167.14,17676,3483.93,7.44,1610.5,4710,6400,64422.51,17176.5623,3023.65,-14.72,857.79,6264.1109,1622.06955,4254.831884,,386
2025-10-31,06:30,否,否,67324.5,17707,3418.28,45.33,1610.5,4710,6400,66111.84,17256.1226,3043.5,-11.63,861.66,6265.6143,1621.97642,4265.169549,,395.875
2025-10-31,06:45,否,否,68718.61,17742,3353,157.51,1610.5,4710,6400,67853.03,17267.6208,3061.49,102.7,1038.62,6270.5074,1624.78979,4254.958256,,397.805
2025-10-31,07:00,否,否,68980.05,17776,3288.95,454.01,1610.5,4710,6400,68625.93,17255.6272,3269.49,383.85,1040.32,6276.2098,1626.995776,4246.29512,388.715,397.085
2025-10-31,07:15,否,否,69841.96,17814,3205.65,902.16,1610.5,4710,6400,70013.6,17425.5737,3285.28,800.09,1038.98,6281.2969,1624.83151,4236.451979,,397.585
2025-10-31,07:30,否,否,70550.79,18048,3120.53,1466.4,1610.5,4710,6400,70568.766,17792.7827,3161.39,1306.28,1037.03,6324.2138,1622.94534,4206.147472,,394.323
2025-10-31,07:45,否,否,71507.65,18286,3031.06,2106.31,1610.5,4710,6400,71391.86,17696.3863,2843.36,2025.33,1034.05,6316.5448,1624.83735,4187.387794,,399.741
2025-10-31,08:00,否,否,72172.14,18521,2931.42,2834.67,1610.5,4710,6400,72722.07,18212.436,2579.21,2559.75,1031.71,6276.3518,1620.66761,4187.52761,441.764,398.389
2025-10-31,08:15,否,否,72458.22,18770,2835.49,3604.53,1610.5,4710,6400,73604.39,18147.6873,2300.16,3118.28,1719.47,6255.7747,1622.44808,4177.30976,,395.257
2025-10-31,08:30,否,否,72157.9,19092,2755.94,4433.88,1610.5,4710,6400,73593.63,18376.3475,2137.53,4510.37,805.78,6254.45,1622.386175,4184.753702,,413.447
2025-10-31,08:45,否,否,71626.33,19428,2683.72,5207.2,1610.5,4710,6400,73245.484,18910.0887,2054.83,5667.94,-2.45,6282.8892,1623.677366,4211.827356,,408.5
2025-10-31,09:00,否,否,70941.98,19751,2593.53,6026.42,1610.5,4710,6400,72588.72,19494.1494,1884.93,6578.41,-35.75,6268.115,1628.30208,4204.605929,387.334,401
2025-10-31,09:15,否,否,70396.69,20534,2545.83,6805.1,1610.5,4700,6400,71842.23,20136.5433,1674.86,7796.53,-419.15,6270.1816,1625.09141,4192.876261,,392
2025-10-31,09:30,否,否,69541.58,20831,2514.58,7600.19,1610.5,4690,6400,70926.13,20018.5015,1613.37,8120.59,-909.23,6277.0539,1621.04598,4192.433938,,385
2025-10-31,09:45,否,否,68729.36,21165,2491.98,8313.45,1610.5,4680,6400,70770.414,20263.8537,1729.47,9176.67,-1176.44,6291.1114,1628.56713,4190.352822,,378.13
2025-10-31,10:00,否,否,68225.21,21406,2478.52,9073.63,1610.5,4665,6400,70097.875,19564.0939,1686.67,9443.44,-1172.08,6324.7633,1622.45831,4176.479443,373.86,376.5
2025-10-31,10:15,否,否,69006.11,21184,2498.43,9801.02,1610.5,4645,6400,71252.984,20105.7778,1669.81,9515.67,-1171.88,6338.7155,1621.71109,4173.826644,,380
2025-10-31,10:30,否,否,69062.27,20906,2532.95,10502.16,1610.5,4645,6400,71132.35,20136.3283,1691.11,9604.54,-1166.36,6309.3659,1628.45868,4189.443008,,376.09
2025-10-31,10:45,否,否,68534.59,20543,2572.37,11100.12,1610.5,4645,6400,70804.46,20232.1777,1743.18,10326.37,-1164.42,6308.529,1624.00109,4211.691564,,373
2025-10-31,11:00,否,否,68302.16,20523,2614.53,11651.64,1610.5,4645,6400,69862.15,19839.6345,1788.64,10315.76,-1164.3,6296.3224,1621.91222,4211.934703,368.347,372.045
2025-10-31,11:15,否,否,68684.34,20508,2678.21,12080.93,1610.5,4645,6400,70422.03,20104.9164,1810.07,11020.03,-1168.5,6278.6147,1628.623876,4132.569983,,373.493
2025-10-31,11:30,否,否,67224.28,20595,2751.66,12490.73,1610.5,4645,6400,68132.45,19648.1975,1854.5,11874.63,-1166.81,6300.5848,1624.63142,4091.867515,,369.891
2025-10-31,11:45,否,否,65488.85,20369,2827.39,12778.63,1610.5,4645,6400,66234.4,19434.6918,2114.49,11844.46,-1166.14,6294.5012,1625.62971,4100.676173,,368.652
2025-10-31,12:00,否,否,63439.27,19384,2907.74,12984.24,1610.5,4645,6400,63878.06,19264.9889,2311.85,11588.99,-1162.91,6284.2204,1626.79839,4090.291218,346.494,366.67
2025-10-31,12:15,否,否,62747.55,19040,3002.28,13015.32,1610.5,4645,6400,62586.26,18741.8539,2495.2,11078.48,-1158.91,6301.903,1620.93768,4084.881268,,362
2025-10-31,12:30,否,否,62550.61,19048,3105.56,12925.72,1610.5,4645,6400,62523.3,19308.7397,2750.64,10891.12,-1158.82,6317.8692,1625.44814,4088.398793,,354
2025-10-31,12:45,否,否,63234.11,19060,3214.36,12722.35,1610.5,4645,6400,63299.664,18916.9222,3007.12,10819.6,-1156.33,6289.9554,1624.93069,4075.613344,,353.46
2025-10-31,13:00,否,否,64086.01,19070,3326.21,12465.25,1610.5,4645,6400,63444.312,18929.9484,3265.41,10229.86,-1166.99,6287.149,1626.92591,4074.425664,325.475,363.08
2025-10-31,13:15,否,否,65193.96,19169,3436.33,12128.94,1610.5,4665,6400,65099.41,18426.8699,3491.09,9870.72,-898.13,6320.8421,1627.71002,4087.98071,,366.67
2025-10-31,13:30,否,否,65890.44,19231,3546.72,11704.07,1610.5,4685,6400,65313.613,19588.0162,3654.13,10035.31,-1162.06,6316.6446,1627.76238,4069.331914,,365
2025-10-31,13:45,否,否,66232.18,19282,3661.23,11256.69,1610.5,4695,6400,65548.07,18957.5965,3782.15,9773.79,-1161.73,6303.2686,1629.22241,4049.863054,,365.54
2025-10-31,14:00,否,否,66595.43,19356,3779.09,10693.88,1610.5,4705,6400,65409.883,19142.2344,3919.3,9261.39,-1154.58,6312.3924,1625.20643,4072.415927,343.225,363.85
2025-10-31,14:15,否,否,67221.71,19930,3871.54,10084.67,1610.5,4710,6400,65716.71,19133.4276,3964.07,8315.72,-1155.99,6332.4184,1622.64081,4102.79498,,364
2025-10-31,14:30,否,否,67335.68,19876,3956.28,9356.98,1610.5,4710,6400,66240.37,19054.5661,4049.29,8043.87,-1149.95,6336.5891,1624.20065,4107.485505,,365
2025-10-31,14:45,否,否,67776.6,19893,4041.6,8481.16,1610.5,4710,6400,67117.44,19494.6936,4263.53,7527.05,-1143.63,6334.6328,1626.1008,4125.470556,,368.33
2025-10-31,15:00,否,否,67992.46,19968,4121.78,7589.44,1610.5,4710,6400,67097.805,18997.2017,4344.95,6597.6,-611.13,6360.5774,1627.230125,4241.639623,365.226,371.5
2025-10-31,15:15,否,否,68274.73,19899,4164.54,6643.81,1610.5,4710,6400,67767.016,19583.8896,4501.08,5435.49,-612.49,6358.9693,1627.679625,4226.061198,,374.75
2025-10-31,15:30,否,否,68978.23,20113,4186.41,5616.61,1610.5,4710,6400,68946.81,19639.9639,4446.68,4581.17,-304.45,6378.9834,1627.35554,4233.842846,,376.5
2025-10-31,15:45,否,否,69273.55,20341,4203.37,4566.65,1610.5,4710,6400,69305.34,19608.2656,4339.72,3594.76,-2.11,6386.0805,1621.27912,4244.892851,,383.5
2025-10-31,16:00,否,否,69463.75,20534,4238.4,3537.12,1610.5,4710,6400,69475.375,19701.4786,4228.6,2710.55,311.98,6369.2351,1630.90255,4250.949219,373.118,385.25
2025-10-31,16:15,否,否,70328.49,20575,4267.9,2552.36,1610.5,4710,6400,70153.67,19557.5986,4187.32,1827.33,947.19,6361.6114,1621.41387,4250.021189,,385
2025-10-31,16:30,否,否,71597.59,21153,4301.03,1613.22,1610.5,4710,6400,71662,20098.8505,4008.05,1038.06,950.48,6379.4201,1626.889295,4253.154963,,390.33
2025-10-31,16:45,否,否,73031.35,21867,4342.95,794.69,1610.5,4710,6400,72814.11,20500.5377,4075.63,500.93,1128.69,6385.8128,1625.518535,4258.505851,,391.5
2025-10-31,17:00,否,否,73451.56,22559,4379.71,292.63,1610.5,4710,6400,73329.6,21017.5612,4208.31,131.27,1218.62,6359.3252,1625.11514,4283.767274,386.098,390.361
2025-10-31,17:15,否,否,74332.23,22448,4423.07,51.45,1610.5,4710,6400,74287.37,21324.927,4234.97,-8.94,905.37,6353.2254,1624.12436,4301.919776,,390.783
2025-10-31,17:30,否,否,75028.27,21681,4473.06,10.43,1610.5,4710,6400,74960.36,21090.7568,4402.42,-22.59,909.94,6381.4832,1622.01407,4299.48422,,393.923
2025-10-31,17:45,否,否,75798.75,21689,4513.55,1.98,1610.5,4710,6400,75272.33,21148.1949,4540.33,-17.19,1020.93,6390.8528,1625.54341,4293.946188,,394.303
2025-10-31,18:00,否,否,75879.97,21691,4542.65,0.58,1610.5,4710,6400,74615.27,21014.4368,4647.04,-15.28,1120.64,6389.0965,1626.95474,4299.639306,475.192,393.704
2025-10-31,18:15,否,否,75079.45,21702,4573.53,0,1610.5,4710,6400,74013.2,21290.6951,4719.21,-14.8,984.82,6408.806,1627.486935,4263.388959,,390.462
2025-10-31,18:30,否,否,74263.53,21729,4554.29,0,1610.5,4710,6400,73003.1,21376.3583,4761.46,-14.69,1038.3,6421.1203,1621.05046,4254.274556,,389.072
2025-10-31,18:45,否,否,73595.17,21761,4530.54,0,1610.5,4710,6400,72271.52,21375.313,4805.85,-14.99,1038.56,6427.4357,1623.23664,4251.220967,,388.947
2025-10-31,19:00,否,否,73300.63,21793,4504.66,0,1610.5,4710,6400,71970.39,21449.3876,4769.72,-14.47,1035.04,6428.206,1624.15439,4241.476573,407.11,385.375
2025-10-31,19:15,否,否,72698.22,21827,4492.17,0,1610.5,4710,6400,71612.55,21478.8423,4695.14,-14.64,1032.03,6447.4684,1627.839235,4240.452111,,385.895
2025-10-31,19:30,否,否,72864.18,21742,4520.26,0,1610.5,4710,6400,71421.04,21630.4148,4727.37,-14.45,1028.56,6450.3625,1622.563895,4263.317582,,385.866
2025-10-31,19:45,否,否,72687.97,21664,4519.48,0,1610.5,4710,6400,71361.57,21642.3083,4553.83,-14.72,827.78,6429.529,1624.2054,4245.137859,,386.287
2025-10-31,20:00,否,否,72276.81,21440,4520.16,0,1610.5,4710,6400,71038.86,21493.2953,4339.41,-14.71,837.67,6466.9656,1623.9743,4235.781439,382.25,385.526
2025-10-31,20:15,否,否,72511.89,21132,4553.54,0,1610.5,4710,6400,71090.73,21558.1971,4434.04,-14.78,686.54,6461.8645,1623.75292,4243.347782,,386.245
2025-10-31,20:30,否,否,72394.42,20860,4599.73,0,1610.5,4710,6400,70971.26,20986.604,4488.71,-14.78,536.57,6464.6448,1627.66148,4250.611695,,386.162
2025-10-31,20:45,否,否,72042,20591,4649.36,0,1610.5,4710,6400,70453.484,20775.1667,4624.79,-14.81,537.51,6461.7725,1620.0865,4238.958286,,388.786
2025-10-31,21:00,否,否,71986.3,20319,4705.8,0,1610.5,4710,6400,70561.055,20192.0268,4659.29,-14.93,536.96,6510.4561,1625.876566,4208.807784,384.909,388
2025-10-31,21:15,否,否,72673.77,19977,4799.19,0,1610.5,4710,6400,71401.48,19635.33484,4719.31,-14.71,774.6,6500.3857,1621.8847,4203.773643,,386.56
2025-10-31,21:30,否,否,71900.93,19727,4910.68,0,1610.5,4710,6400,71161.08,19386.50806,4662.73,-14.61,777.85,6499.2651,1624.99734,4231.349119,,388.67
2025-10-31,21:45,否,否,70712.05,19484,5035.71,0,1610.5,4710,6400,70148.22,18777.99806,4590.98,-14.65,536.72,6476.775,1620.39765,4229.65792,,390.33
2025-10-31,22:00,否,否,69592.64,18774,5158.04,0,1610.5,4710,6400,69211.49,18726.7209,4539.98,-14.45,535.85,6464.4572,1625.36961,4226.371602,405.668,390.33
2025-10-31,22:15,否,否,68586.88,18996,5298.21,0,1610.5,4710,6400,68324.26,18691.421,4604.11,-14.4,-2.32,6464.9554,1624.28315,4228.830557,,392
2025-10-31,22:30,否,否,67377.48,18325,5450.96,0,1610.5,4710,6400,67077.84,18280.309,4809.58,-14.64,-2.27,6493.802,1629.059395,4248.217,,392
2025-10-31,22:45,否,否,66151.69,17663,5603.3,0,1610.5,4710,6400,65864.21,16943.3844,5080.84,-14.72,-2.13,6467.8943,1629.540235,4264.019988,,390.33
2025-10-31,23:00,否,否,64709.02,16994,5759.22,0,1610.5,4710,6400,64538.777,16488.15034,5436.47,-14.18,-2.15,6490.179,1621.97522,4202.231184,380.077,386.856
2025-10-31,23:15,否,否,64306.45,16328,5907.89,0,1610.5,4710,6400,64298.266,15955.67184,5545.25,-14.03,-2.19,6498.0163,1628.055595,4212.827331,,387.174
2025-10-31,23:30,否,否,63295.47,16328,6052.51,0,1610.5,4710,6400,63009.38,16750.65116,5750.69,-14.34,-2.12,6507.034,1624.95938,4213.374184,,381.896
2025-10-31,23:45,否,否,62539.91,16328,6214.47,0,1610.5,4710,6400,62253.61,17160.7108,5977.79,-14.22,-2.16,6490.1704,1625.76555,4211.498254,,378.25
2025-10-31,24:00,否,否,61953.82,16328,6365,0,1610.5,4710,6400,61088.7,16696.99642,6477.6,-14.01,-2.15,6517.876,1621.08441,4212.583411,372.022,374.75
2025-11-01,00:15,否,是,60705.69,17470,6967.03,0,1500,4530,6400,61061.79,17299.6822,6609.54,-14.16,-2.17,6445.7375,1627.484595,4190.064575,,448
2025-11-01,00:30,否,是,60353.26,17431,7093.02,0,1500,4530,6400,60639.38,17175.42113,6755.37,-14.55,-2.14,6462.4565,1622.326426,4199.683192,,437.32
2025-11-01,00:45,否,是,60059.58,17395,7230.81,0,1500,4530,6400,60082.367,17269.31415,6989.91,-13.93,-7.41,6460.9943,1628.390895,4168.941979,,422.8
2025-11-01,01:00,否,是,59530.94,17357,7381.85,0,1500,4530,6400,59550.207,17386.00351,7169.88,-13.91,-633.17,6440.8234,1624.26328,4148.308473,411.962,426
2025-11-01,01:15,否,是,59178.52,17381,7543.54,0,1500,4530,6400,59273.074,17476.93201,7352.92,-14.05,-901.75,6469.893,1626.7203,4105.064392,,427.22
2025-11-01,01:30,否,是,58884.84,17368,7672.29,0,1500,4530,6400,58815.45,17819.58124,7509.93,-14.26,-897.48,6488.9538,1627.16478,4098.131108,,434
2025-11-01,01:45,否,是,58649.89,17359,7803.07,0,1500,4530,6400,58431.52,17650.0611,7647.72,-14.34,-898.71,6478.7129,1623.21019,4057.784162,,437.92
2025-11-01,02:00,否,是,58297.46,17348,7935.24,0,1500,4530,6400,57999.47,17577.96102,7964.95,-14.2,-898.23,6450.6396,1625.99218,4067.216867,428.132,426.8
